Match ID,Innings No,Over,Ball,Batting Team,Bowling Team,Batsman,Non Striker,Bowler,Total Runs,Runs Bat,Extras,Wides,Leg Byes,Byes,No Balls,Penalty,Wicket,Player Dismissed
1175368,2,10,2,Delhi Capitals,Kings XI Punjab,RR Pant,CA Ingram,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0,,
1175368,2,10,3,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,,
1175368,2,10,4,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,Mujeeb Ur Rahman,4,4,0,0,0,0,0,0,,
1175368,2,10,5,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,,
1175368,2,10,6,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0,,
1175368,2,11,1,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,M Ashwin,0,0,0,0,0,0,0,0,,
1175368,2,11,2,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,M Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,11,3,Delhi Capitals,Kings XI Punjab,RR Pant,CA Ingram,M Ashwin,0,0,0,0,0,0,0,0,,
1175368,2,11,4,Delhi Capitals,Kings XI Punjab,RR Pant,CA Ingram,M Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,11,5,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,M Ashwin,4,4,0,0,0,0,0,0,,
1175368,2,11,6,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,M Ashwin,2,2,0,0,0,0,0,0,,
1175368,2,12,1,Delhi Capitals,Kings XI Punjab,RR Pant,CA Ingram,GC Viljoen,1,1,0,0,0,0,0,0,,
1175368,2,12,2,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,GC Viljoen,0,0,0,0,0,0,0,0,,
1175368,2,12,3,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,GC Viljoen,2,2,0,0,0,0,0,0,,
1175368,2,12,4,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,GC Viljoen,4,4,0,0,0,0,0,0,,
1175368,2,12,5,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,GC Viljoen,0,0,0,0,0,0,0,0,,
1175368,2,12,6,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,GC Viljoen,1,1,0,0,0,0,0,0,,
1175368,2,13,1,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,M Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,13,2,Delhi Capitals,Kings XI Punjab,RR Pant,CA Ingram,M Ashwin,4,4,0,0,0,0,0,0,,
1175368,2,13,3,Delhi Capitals,Kings XI Punjab,RR Pant,CA Ingram,M Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,13,4,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,M Ashwin,0,0,0,0,0,0,0,0,,
1175368,2,13,5,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,M Ashwin,4,4,0,0,0,0,0,0,,
1175368,2,13,6,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,M Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,14,1,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,,
1175368,2,14,2,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,Mujeeb Ur Rahman,6,6,0,0,0,0,0,0,,
1175368,2,14,3,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0,,
1175368,2,14,4,Delhi Capitals,Kings XI Punjab,RR Pant,CA Ingram,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,,
1175368,2,14,5,Delhi Capitals,Kings XI Punjab,RR Pant,CA Ingram,Mujeeb Ur Rahman,4,4,0,0,0,0,0,0,,
1175368,2,14,6,Delhi Capitals,Kings XI Punjab,RR Pant,CA Ingram,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,,
1175368,2,15,1,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,R Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,15,2,Delhi Capitals,Kings XI Punjab,RR Pant,CA Ingram,R Ashwin,6,6,0,0,0,0,0,0,,
1175368,2,15,3,Delhi Capitals,Kings XI Punjab,RR Pant,CA Ingram,R Ashwin,0,0,0,0,0,0,0,0,,
1175368,2,15,4,Delhi Capitals,Kings XI Punjab,RR Pant,CA Ingram,R Ashwin,0,0,0,0,0,0,0,0,,
1175368,2,15,5,Delhi Capitals,Kings XI Punjab,RR Pant,CA Ingram,R Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,15,6,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,R Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,16,1,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,Mohammed Shami,0,0,0,0,0,0,0,0,,
1175368,2,16,2,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,Mohammed Shami,1,1,0,0,0,0,0,0,,
1175368,2,16,3,Delhi Capitals,Kings XI Punjab,RR Pant,CA Ingram,Mohammed Shami,6,6,0,0,0,0,0,0,,
1175368,2,16,4,Delhi Capitals,Kings XI Punjab,RR Pant,CA Ingram,Mohammed Shami,0,0,0,0,0,0,0,0,bowled,RR Pant
1175368,2,16,5,Delhi Capitals,Kings XI Punjab,CH Morris,CA Ingram,Mohammed Shami,0,0,0,0,0,0,0,0,run out,CH Morris
1175368,2,16,6,Delhi Capitals,Kings XI Punjab,CA Ingram,GH Vihari,Mohammed Shami,0,0,0,0,0,0,0,0,,
1175368,2,17,1,Delhi Capitals,Kings XI Punjab,GH Vihari,CA Ingram,SM Curran,1,1,0,0,0,0,0,0,,
1175368,2,17,2,Delhi Capitals,Kings XI Punjab,CA Ingram,GH Vihari,SM Curran,1,1,0,0,0,0,0,0,,
1175368,2,17,3,Delhi Capitals,Kings XI Punjab,GH Vihari,CA Ingram,SM Curran,1,1,0,0,0,0,0,0,,
1175368,2,17,4,Delhi Capitals,Kings XI Punjab,CA Ingram,GH Vihari,SM Curran,0,0,0,0,0,0,0,0,caught,CA Ingram
1175368,2,17,5,Delhi Capitals,Kings XI Punjab,HV Patel,GH Vihari,SM Curran,0,0,0,0,0,0,0,0,,
1175368,2,17,6,Delhi Capitals,Kings XI Punjab,HV Patel,GH Vihari,SM Curran,1,0,1,1,0,0,0,0,,
1175368,2,17,7,Delhi Capitals,Kings XI Punjab,HV Patel,GH Vihari,SM Curran,0,0,0,0,0,0,0,0,caught,HV Patel
1175368,2,18,1,Delhi Capitals,Kings XI Punjab,GH Vihari,K Rabada,Mohammed Shami,0,0,0,0,0,0,0,0,,
1175368,2,18,2,Delhi Capitals,Kings XI Punjab,GH Vihari,K Rabada,Mohammed Shami,0,0,0,0,0,0,0,0,,
1175368,2,18,3,Delhi Capitals,Kings XI Punjab,GH Vihari,K Rabada,Mohammed Shami,0,0,0,0,0,0,0,0,bowled,GH Vihari
1175368,2,18,4,Delhi Capitals,Kings XI Punjab,Avesh Khan,K Rabada,Mohammed Shami,0,0,0,0,0,0,0,0,,
1175368,2,18,5,Delhi Capitals,Kings XI Punjab,Avesh Khan,K Rabada,Mohammed Shami,4,4,0,0,0,0,0,0,,
1175368,2,18,6,Delhi Capitals,Kings XI Punjab,Avesh Khan,K Rabada,Mohammed Shami,0,0,0,0,0,0,0,0,,
1175368,2,19,1,Delhi Capitals,Kings XI Punjab,K Rabada,Avesh Khan,SM Curran,0,0,0,0,0,0,0,0,bowled,K Rabada
1175368,2,19,2,Delhi Capitals,Kings XI Punjab,S Lamichhane,Avesh Khan,SM Curran,0,0,0,0,0,0,0,0,bowled,S Lamichhane
1175369,1,0,1,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,K Gowtham,2,2,0,0,0,0,0,0,,
1175369,1,0,2,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,K Gowtham,1,1,0,0,0,0,0,0,,
1175369,1,0,3,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,V Kohli,K Gowtham,1,1,0,0,0,0,0,0,,
1175369,1,0,4,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,K Gowtham,4,4,0,0,0,0,0,0,,
1175369,1,0,5,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,K Gowtham,1,1,0,0,0,0,0,0,,
1175369,1,0,6,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,V Kohli,K Gowtham,1,0,1,0,1,0,0,0,,
1175369,1,1,1,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,V Kohli,DS Kulkarni,1,1,0,0,0,0,0,0,,
1175369,1,1,2,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,DS Kulkarni,1,0,1,1,0,0,0,0,,
1175369,1,1,3,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,DS Kulkarni,0,0,0,0,0,0,0,0,,
1175369,1,1,4,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,DS Kulkarni,4,4,0,0,0,0,0,0,,
1175369,1,1,5,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,DS Kulkarni,0,0,0,0,0,0,0,0,,
1175369,1,1,6,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,DS Kulkarni,0,0,0,0,0,0,0,0,,
1175369,1,1,7,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,DS Kulkarni,1,1,0,0,0,0,0,0,,
1175369,1,2,1,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,K Gowtham,2,2,0,0,0,0,0,0,,
1175369,1,2,2,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,K Gowtham,0,0,0,0,0,0,0,0,,
1175369,1,2,3,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,K Gowtham,0,0,0,0,0,0,0,0,,
1175369,1,2,4,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,K Gowtham,0,0,0,0,0,0,0,0,,
1175369,1,2,5,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,K Gowtham,0,0,0,0,0,0,0,0,,
1175369,1,2,6,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,K Gowtham,1,1,0,0,0,0,0,0,,
1175369,1,3,1,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,DS Kulkarni,4,4,0,0,0,0,0,0,,
1175369,1,3,2,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,DS Kulkarni,0,0,0,0,0,0,0,0,,
1175369,1,3,3,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,DS Kulkarni,0,0,0,0,0,0,0,0,,
1175369,1,3,4,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,DS Kulkarni,0,0,0,0,0,0,0,0,,
1175369,1,3,5,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,DS Kulkarni,1,1,0,0,0,0,0,0,,
1175369,1,3,6,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,V Kohli,DS Kulkarni,4,4,0,0,0,0,0,0,,
1175369,1,4,1,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,JC Archer,1,0,1,0,1,0,0,0,,
1175369,1,4,2,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,V Kohli,JC Archer,4,4,0,0,0,0,0,0,,
1175369,1,4,3,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,V Kohli,JC Archer,4,4,0,0,0,0,0,0,,
1175369,1,4,4,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,V Kohli,JC Archer,0,0,0,0,0,0,0,0,,
1175369,1,4,5,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,V Kohli,JC Archer,4,4,0,0,0,0,0,0,,
1175369,1,4,6,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,V Kohli,JC Archer,1,1,0,0,0,0,0,0,,
1175369,1,5,1,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,V Kohli,K Gowtham,0,0,0,0,0,0,0,0,,
1175369,1,5,2,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,V Kohli,K Gowtham,1,1,0,0,0,0,0,0,,
1175369,1,5,3,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,K Gowtham,1,1,0,0,0,0,0,0,,
1175369,1,5,4,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,V Kohli,K Gowtham,1,1,0,0,0,0,0,0,,
1175369,1,5,5,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,K Gowtham,1,1,0,0,0,0,0,0,,
1175369,1,5,6,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,V Kohli,K Gowtham,1,1,0,0,0,0,0,0,,
1175369,1,6,1,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,V Kohli,S Gopal,1,1,0,0,0,0,0,0,,
1175369,1,6,2,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,S Gopal,0,0,0,0,0,0,0,0,,
1175369,1,6,3,Royal Challengers Bangalore,Rajasthan Royals,V Kohli,PA Patel,S Gopal,0,0,0,0,0,0,0,0,bowled,V Kohli
1175369,1,6,4,Royal Challengers Bangalore,Rajasthan Royals,AB de Villiers,PA Patel,S Gopal,2,2,0,0,0,0,0,0,,
1175369,1,6,5,Royal Challengers Bangalore,Rajasthan Royals,AB de Villiers,PA Patel,S Gopal,4,4,0,0,0,0,0,0,,
1175369,1,6,6,Royal Challengers Bangalore,Rajasthan Royals,AB de Villiers,PA Patel,S Gopal,0,0,0,0,0,0,0,0,,
1175369,1,7,1,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,AB de Villiers,VR Aaron,4,4,0,0,0,0,0,0,,
1175369,1,7,2,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,AB de Villiers,VR Aaron,1,1,0,0,0,0,0,0,,
1175369,1,7,3,Royal Challengers Bangalore,Rajasthan Royals,AB de Villiers,PA Patel,VR Aaron,4,4,0,0,0,0,0,0,,
1175369,1,7,4,Royal Challengers Bangalore,Rajasthan Royals,AB de Villiers,PA Patel,VR Aaron,2,2,0,0,0,0,0,0,,
1175369,1,7,5,Royal Challengers Bangalore,Rajasthan Royals,AB de Villiers,PA Patel,VR Aaron,1,1,0,0,0,0,0,0,,
1175369,1,7,6,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,AB de Villiers,VR Aaron,4,4,0,0,0,0,0,0,,
1175369,1,8,1,Royal Challengers Bangalore,Rajasthan Royals,AB de Villiers,PA Patel,S Gopal,0,0,0,0,0,0,0,0,,
1175369,1,8,2,Royal Challengers Bangalore,Rajasthan Royals,AB de Villiers,PA Patel,S Gopal,0,0,0,0,0,0,0,0,,
1175369,1,8,3,Royal Challengers Bangalore,Rajasthan Royals,AB de Villiers,PA Patel,S Gopal,0,0,0,0,0,0,0,0,caught and bowled,AB de Villiers
1175369,1,8,4,Royal Challengers Bangalore,Rajasthan Royals,SO Hetmyer,PA Patel,S Gopal,0,0,0,0,0,0,0,0,,
1175369,1,8,5,Royal Challengers Bangalore,Rajasthan Royals,SO Hetmyer,PA Patel,S Gopal,0,0,0,0,0,0,0,0,,
1175369,1,8,6,Royal Challengers Bangalore,Rajasthan Royals,SO Hetmyer,PA Patel,S Gopal,0,0,0,0,0,0,0,0,,
1175369,1,9,1,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,SO Hetmyer,K Gowtham,1,1,0,0,0,0,0,0,,
1175369,1,9,2,Royal Challengers Bangalore,Rajasthan Royals,SO Hetmyer,PA Patel,K Gowtham,0,0,0,0,0,0,0,0,,
1175369,1,9,3,Royal Challengers Bangalore,Rajasthan Royals,SO Hetmyer,PA Patel,K Gowtham,0,0,0,0,0,0,0,0,,
1175369,1,9,4,Royal Challengers Bangalore,Rajasthan Royals,SO Hetmyer,PA Patel,K Gowtham,0,0,0,0,0,0,0,0,,
1175369,1,9,5,Royal Challengers Bangalore,Rajasthan Royals,SO Hetmyer,PA Patel,K Gowtham,0,0,0,0,0,0,0,0,,
1175369,1,9,6,Royal Challengers Bangalore,Rajasthan Royals,SO Hetmyer,PA Patel,K Gowtham,1,1,0,0,0,0,0,0,,
1175369,1,10,1,Royal Challengers Bangalore,Rajasthan Royals,SO Hetmyer,PA Patel,S Gopal,0,0,0,0,0,0,0,0,caught,SO Hetmyer
1175369,1,10,2,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,S Gopal,0,0,0,0,0,0,0,0,,
1175369,1,10,3,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,S Gopal,0,0,0,0,0,0,0,0,,
1175369,1,10,4,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,S Gopal,0,0,0,0,0,0,0,0,,
1175369,1,10,5,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,S Gopal,1,1,0,0,0,0,0,0,,
1175369,1,10,6,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,S Gopal,0,0,0,0,0,0,0,0,,
1175369,1,11,1,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,STR Binny,1,1,0,0,0,0,0,0,,
1175369,1,11,2,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,STR Binny,1,1,0,0,0,0,0,0,,
1175369,1,11,3,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,STR Binny,0,0,0,0,0,0,0,0,,
1175369,1,11,4,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,STR Binny,1,1,0,0,0,0,0,0,,
1175369,1,11,5,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,STR Binny,2,2,0,0,0,0,0,0,,
1175369,1,11,6,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,STR Binny,1,1,0,0,0,0,0,0,,
1175369,1,12,1,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,BA Stokes,1,1,0,0,0,0,0,0,,
1175369,1,12,2,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,BA Stokes,0,0,0,0,0,0,0,0,,
1175369,1,12,3,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,BA Stokes,1,1,0,0,0,0,0,0,,
1175369,1,12,4,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,BA Stokes,6,6,0,0,0,0,0,0,,
1175369,1,12,5,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,BA Stokes,4,4,0,0,0,0,0,0,,
1175369,1,12,6,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,BA Stokes,0,0,0,0,0,0,0,0,,
1175369,1,13,1,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,JC Archer,1,1,0,0,0,0,0,0,,
1175369,1,13,2,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,JC Archer,1,1,0,0,0,0,0,0,,
1175369,1,13,3,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,JC Archer,1,1,0,0,0,0,0,0,,
1175369,1,13,4,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,JC Archer,0,0,0,0,0,0,0,0,,
1175369,1,13,5,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,JC Archer,2,1,1,0,0,0,1,0,,
1175369,1,13,6,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,JC Archer,6,6,0,0,0,0,0,0,,
1175369,1,13,7,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,JC Archer,0,0,0,0,0,0,0,0,,
1175369,1,14,1,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,S Gopal,0,0,0,0,0,0,0,0,,
1175369,1,14,2,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,S Gopal,1,1,0,0,0,0,0,0,,
1175369,1,14,3,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,S Gopal,1,1,0,0,0,0,0,0,,
1175369,1,14,4,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,S Gopal,1,1,0,0,0,0,0,0,,
1175369,1,14,5,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,S Gopal,0,0,0,0,0,0,0,0,,
1175369,1,14,6,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,S Gopal,1,1,0,0,0,0,0,0,,
1175369,1,15,1,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,DS Kulkarni,1,1,0,0,0,0,0,0,,
1175369,1,15,2,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,DS Kulkarni,2,2,0,0,0,0,0,0,,
1175369,1,15,3,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,DS Kulkarni,0,0,0,0,0,0,0,0,,
1175369,1,15,4,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,DS Kulkarni,2,2,0,0,0,0,0,0,,
1175369,1,15,5,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,DS Kulkarni,4,4,0,0,0,0,0,0,,
1175369,1,15,6,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,DS Kulkarni,1,1,0,0,0,0,0,0,,
1175369,1,16,1,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,BA Stokes,1,1,0,0,0,0,0,0,,
1175369,1,16,2,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,BA Stokes,0,0,0,0,0,0,0,0,,
1175369,1,16,3,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,BA Stokes,1,1,0,0,0,0,0,0,,
1175369,1,16,4,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,BA Stokes,1,1,0,0,0,0,0,0,,
1175369,1,16,5,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,BA Stokes,1,1,0,0,0,0,0,0,,
1175369,1,16,6,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,BA Stokes,4,4,0,0,0,0,0,0,,
1175369,1,17,1,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,PA Patel,JC Archer,1,1,0,0,0,0,0,0,,
1175369,1,17,2,Royal Challengers Bangalore,Rajasthan Royals,PA Patel,MP Stoinis,JC Archer,0,0,0,0,0,0,0,0,caught,PA Patel
1175369,1,17,3,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,MM Ali,JC Archer,1,1,0,0,0,0,0,0,,
1175369,1,17,4,Royal Challengers Bangalore,Rajasthan Royals,MM Ali,MP Stoinis,JC Archer,0,0,0,0,0,0,0,0,,
1175369,1,17,5,Royal Challengers Bangalore,Rajasthan Royals,MM Ali,MP Stoinis,JC Archer,4,4,0,0,0,0,0,0,,
1175369,1,17,6,Royal Challengers Bangalore,Rajasthan Royals,MM Ali,MP Stoinis,JC Archer,1,1,0,0,0,0,0,0,,
1175369,1,18,1,Royal Challengers Bangalore,Rajasthan Royals,MM Ali,MP Stoinis,BA Stokes,1,1,0,0,0,0,0,0,,
1175369,1,18,2,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,MM Ali,BA Stokes,1,1,0,0,0,0,0,0,,
1175369,1,18,3,Royal Challengers Bangalore,Rajasthan Royals,MM Ali,MP Stoinis,BA Stokes,1,1,0,0,0,0,0,0,,
1175369,1,18,4,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,MM Ali,BA Stokes,4,4,0,0,0,0,0,0,,
1175369,1,18,5,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,MM Ali,BA Stokes,2,2,0,0,0,0,0,0,,
1175369,1,18,6,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,MM Ali,BA Stokes,0,0,0,0,0,0,0,0,,
1175369,1,19,1,Royal Challengers Bangalore,Rajasthan Royals,MM Ali,MP Stoinis,JC Archer,6,6,0,0,0,0,0,0,,
1175369,1,19,2,Royal Challengers Bangalore,Rajasthan Royals,MM Ali,MP Stoinis,JC Archer,1,1,0,0,0,0,0,0,,
1175369,1,19,3,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,MM Ali,JC Archer,1,1,0,0,0,0,0,0,,
1175369,1,19,4,Royal Challengers Bangalore,Rajasthan Royals,MM Ali,MP Stoinis,JC Archer,4,4,0,0,0,0,0,0,,
1175369,1,19,5,Royal Challengers Bangalore,Rajasthan Royals,MM Ali,MP Stoinis,JC Archer,1,0,1,0,0,1,0,0,,
1175369,1,19,6,Royal Challengers Bangalore,Rajasthan Royals,MP Stoinis,MM Ali,JC Archer,4,4,0,0,0,0,0,0,,
1175369,2,0,1,Rajasthan Royals,Royal Challengers Bangalore,AM Rahane,JC Buttler,UT Yadav,1,1,0,0,0,0,0,0,,
1175369,2,0,2,Rajasthan Royals,Royal Challengers Bangalore,JC Buttler,AM Rahane,UT Yadav,0,0,0,0,0,0,0,0,,
1175369,2,0,3,Rajasthan Royals,Royal Challengers Bangalore,JC Buttler,AM Rahane,UT Yadav,4,4,0,0,0,0,0,0,,
1175369,2,0,4,Rajasthan Royals,Royal Challengers Bangalore,JC Buttler,AM Rahane,UT Yadav,2,2,0,0,0,0,0,0,,
1175369,2,0,5,Rajasthan Royals,Royal Challengers Bangalore,JC Buttler,AM Rahane,UT Yadav,0,0,0,0,0,0,0,0,,
1175369,2,0,6,Rajasthan Royals,Royal Challengers Bangalore,JC Buttler,AM Rahane,UT Yadav,1,1,0,0,0,0,0,0,,
1175369,2,1,1,Rajasthan Royals,Royal Challengers Bangalore,JC Buttler,AM Rahane,NA Saini,0,0,0,0,0,0,0,0,,
1175369,2,1,2,Rajasthan Royals,Royal Challengers Bangalore,JC Buttler,AM Rahane,NA Saini,1,0,1,0,1,0,0,0,,
1175369,2,1,3,Rajasthan Royals,Royal Challengers Bangalore,AM Rahane,JC Buttler,NA Saini,1,1,0,0,0,0,0,0,,
1175369,2,1,4,Rajasthan Royals,Royal Challengers Bangalore,JC Buttler,AM Rahane,NA Saini,4,4,0,0,0,0,0,0,,
1175369,2,1,5,Rajasthan Royals,Royal Challengers Bangalore,JC Buttler,AM Rahane,NA Saini,4,4,0,0,0,0,0,0,,
1175369,2,1,6,Rajasthan Royals,Royal Challengers Bangalore,JC Buttler,AM Rahane,NA Saini,0,0,0,0,0,0,0,0,,
1175369,2,2,1,Rajasthan Royals,Royal Challengers Bangalore,AM Rahane,JC Buttler,UT Yadav,1,0,1,1,0,0,0,0,,
1175369,2,2,2,Rajasthan Royals,Royal Challengers Bangalore,AM Rahane,JC Buttler,UT Yadav,1,1,0,0,0,0,0,0,,
1175369,2,2,3,Rajasthan Royals,Royal Challengers Bangalore,JC Buttler,AM Rahane,UT Yadav,2,2,0,0,0,0,0,0,,
1175369,2,2,4,Rajasthan Royals,Royal Challengers Bangalore,JC Buttler,AM Rahane,UT Yadav,2,2,0,0,0,0,0,0,,
1175369,2,2,5,Rajasthan Royals,Royal Challengers Bangalore,JC Buttler,AM Rahane,UT Yadav,1,1,0,0,0,0,0,0,,
